dataset,model,label,accuracy,f1,recall,precision
SonyAIBORobotSurface2,chrono_gam,2.0,0.3830010493179433,0.5435048224345661,1.0,0.3830010493179433
StarLightCurves,chrono_gam,1.0,0.8530840213695969,0.9174192039241381,0.9939678744438337,0.8576740134292345
StarLightCurves,chrono_gam,2.0,0.7002185526954833,0.816238212231161,0.9785344815456521,0.7174777747750065
StarLightCurves,chrono_gam,3.0,0.4757163671685284,0.5946956012552829,0.9520962066372457,0.4481791695973337
Strawberry,chrono_gam,1.0,0.6918918918918919,0.49742240142826843,0.5009009009009009,0.587027027027027
Strawberry,chrono_gam,2.0,0.5432432432432432,0.0,0.0,0.0
SwedishLeaf,chrono_gam,1.0,0.9056,0.9452375241326876,0.9734153846153846,0.9260698412698412
SwedishLeaf,chrono_gam,2.0,0.0784,0.0685325863678805,0.037949890109890104,0.4138666666666666
SwedishLeaf,chrono_gam,3.0,0.9344,0.9645183410138252,0.9984,0.9344
SwedishLeaf,chrono_gam,4.0,0.8448,0.8863404968445379,0.8965790476190476,0.9106327272727273
SwedishLeaf,chrono_gam,5.0,0.0672,0.0,0.0,0.0
SwedishLeaf,chrono_gam,6.0,0.1616,0.1971308506560519,0.11798388278388279,0.7428266666666667
SwedishLeaf,chrono_gam,7.0,0.9264,0.9590631368186876,0.9984,0.9248
SwedishLeaf,chrono_gam,8.0,0.4352,0.5451742880583949,0.4530461538461538,0.857939393939394
SwedishLeaf,chrono_gam,9.0,0.0672,0.0,0.0,0.0
SwedishLeaf,chrono_gam,10.0,0.92,0.951895356218224,0.9966933333333334,0.9216
SwedishLeaf,chrono_gam,11.0,0.9152,0.9478446722978336,0.9792,0.9344
SwedishLeaf,chrono_gam,12.0,0.5072,0.6233050273852123,0.5612799999999999,0.9338098701298703
SwedishLeaf,chrono_gam,13.0,0.0672,0.0,0.0,0.0
SwedishLeaf,chrono_gam,14.0,0.9136,0.9449376684970366,0.9633454545454544,0.945723076923077
SwedishLeaf,chrono_gam,15.0,0.9344,0.9618236898140787,0.9984,0.9344
Symbols,chrono_gam,1.0,0.8261306532663316,0.9006435652752437,1.0,0.8261306532663316
Symbols,chrono_gam,2.0,0.842211055276382,0.9111197761445659,1.0,0.842211055276382
Symbols,chrono_gam,3.0,0.8351758793969849,0.9072431566386542,1.0,0.8351758793969849
Symbols,chrono_gam,4.0,0.821105527638191,0.8962807779842894,1.0,0.821105527638191
Symbols,chrono_gam,5.0,0.8402010050251256,0.9100493808490295,1.0,0.8402010050251256
Symbols,chrono_gam,6.0,0.8351758793969849,0.907439108425933,1.0,0.8351758793969849
SyntheticControl,chrono_gam,1.0,0.20666666666666667,0.10895539502350648,0.06095238095238095,0.5866666666666667
SyntheticControl,chrono_gam,2.0,0.14666666666666667,0.05734204793028322,0.07,0.23111111111111116
SyntheticControl,chrono_gam,3.0,0.76,0.7875441595441596,0.82,0.8333333333333334
SyntheticControl,chrono_gam,4.0,0.63,0.6698556559404997,0.6566666666666666,0.8333333333333334
SyntheticControl,chrono_gam,5.0,0.7066666666666667,0.7634146100812768,0.7666666666666667,0.8333333333333334
SyntheticControl,chrono_gam,6.0,0.71,0.7504875902129907,0.73,0.8333333333333334
ToeSegmentation1,chrono_gam,0.0,0.49122807017543857,0.18425574208530052,0.11842105263157894,0.4678362573099415
ToeSegmentation1,chrono_gam,1.0,0.4605263157894737,0.09279476641379852,0.05263157894736842,0.42105263157894735
ToeSegmentation2,chrono_gam,0.0,0.4307692307692308,0.05860805860805861,0.038461538461538464,0.12307692307692308
ToeSegmentation2,chrono_gam,1.0,0.2692307692307692,0.2114027149321267,0.13384615384615384,0.7138461538461538
Trace,chrono_gam,1.0,0.76,0.8589431125706988,1.0,0.76
Trace,chrono_gam,2.0,0.71,0.8272302920578782,1.0,0.71
Trace,chrono_gam,3.0,0.72,0.8298775798913731,1.0,0.72
Trace,chrono_gam,4.0,0.81,0.8932472176610109,1.0,0.81
TwoLeadECG,chrono_gam,1.0,0.5074626865671642,0.6436641399813297,0.9446381537689702,0.5006284711289101
TwoLeadECG,chrono_gam,2.0,0.46532045654082527,0.3286757379973687,0.2860416532058322,0.4628956060035954
TwoPatterns,chrono_gam,1.0,0.303,0.19374428643252153,0.1186533022533022,0.6321333333333331
TwoPatterns,chrono_gam,2.0,0.32125,0.25988418963217697,0.16785080475080486,0.6816476190476192
TwoPatterns,chrono_gam,3.0,0.32675,0.27950650058575743,0.18367998112998105,0.6646476190476188
TwoPatterns,chrono_gam,4.0,0.25875,0.14519971727618775,0.08703816738816736,0.5320666666666667
UWaveGestureLibraryAll,chrono_gam,1.0,0.8634840871021775,0.9234044825041227,0.9849505975134113,0.8772696253433273
UWaveGestureLibraryAll,chrono_gam,2.0,0.7601898380792853,0.8499392531375429,0.8805130659402016,0.8652757379725553
UWaveGestureLibraryAll,chrono_gam,3.0,0.873534338358459,0.9301754843464145,1.0,0.873497115205658
UWaveGestureLibraryAll,chrono_gam,4.0,0.8456169737576773,0.9121413901409158,0.9699245106280283,0.8728675196011879
UWaveGestureLibraryAll,chrono_gam,5.0,0.8791178112786153,0.9337347463013256,1.0,0.8791178112786153
UWaveGestureLibraryAll,chrono_gam,6.0,0.45449469570072587,0.5868065121595023,0.48410370571174605,0.8243740563673561
UWaveGestureLibraryAll,chrono_gam,7.0,0.7978782802903406,0.8794356396685488,0.9150406080054317,0.8685211680186556
UWaveGestureLibraryAll,chrono_gam,8.0,0.370463428252373,0.5011580984518978,0.3966012770032871,0.7798010941227023
UWaveGestureLibraryX,chrono_gam,1.0,0.5787269681742043,0.6972722061562516,0.6196318105865843,0.8572329525428353
UWaveGestureLibraryX,chrono_gam,2.0,0.8498045784477946,0.9131987788329213,0.9721550364766445,0.8708233202370556
UWaveGestureLibraryX,chrono_gam,3.0,0.8699050809603573,0.9280356251235877,0.9962218499906943,0.8733675592972074
UWaveGestureLibraryX,chrono_gam,4.0,0.8218872138470128,0.8942791380164506,0.9433762217681815,0.8682975316141146
UWaveGestureLibraryX,chrono_gam,5.0,0.25879396984924624,0.2958774020594991,0.18493762270981717,0.8533062136077212
UWaveGestureLibraryX,chrono_gam,6.0,0.314070351758794,0.37313341084681295,0.244914921296831,0.8921769340529806
UWaveGestureLibraryX,chrono_gam,7.0,0.5723059743160246,0.6946320312899129,0.6288200353526987,0.8418460316282759
UWaveGestureLibraryX,chrono_gam,8.0,0.5681183696259073,0.697847548504128,0.623616816832897,0.838930930723225
UWaveGestureLibraryY,chrono_gam,1.0,0.8754885538805137,0.9314389780833993,0.9970141713860308,0.878087016277971
UWaveGestureLibraryY,chrono_gam,2.0,0.8668341708542714,0.9257627854216797,0.9925021935072186,0.8738826407168115
UWaveGestureLibraryY,chrono_gam,3.0,0.4804578447794528,0.589231213665378,0.4712498370789828,0.8814354018709126
UWaveGestureLibraryY,chrono_gam,4.0,0.867392518146287,0.9253526748734356,0.991701486676361,0.8737830566976296
UWaveGestureLibraryY,chrono_gam,5.0,0.8763260748185371,0.9317043925121777,0.9972082635399219,0.8791178112786153
UWaveGestureLibraryY,chrono_gam,6.0,0.27833612506979344,0.35735625623270867,0.24079454883475,0.7896927317362831
UWaveGestureLibraryY,chrono_gam,7.0,0.7694025683975433,0.8521373387011578,0.8568478050890109,0.876845209508526
UWaveGestureLibraryY,chrono_gam,8.0,0.324678950307091,0.42462176038685445,0.3061334905556012,0.7924698665067176
UWaveGestureLibraryZ,chrono_gam,1.0,0.7437185929648241,0.837742100386849,0.8495738023376215,0.8619220285886958
UWaveGestureLibraryZ,chrono_gam,2.0,0.2769402568397543,0.35861095825886347,0.24483114751121476,0.7850857623051927
UWaveGestureLibraryZ,chrono_gam,3.0,0.31546621998883306,0.38413223289108056,0.2575193371675785,0.8637112437782455
UWaveGestureLibraryZ,chrono_gam,4.0,0.24958123953098826,0.2716775484961096,0.16639726053461396,0.8555369439791551
UWaveGestureLibraryZ,chrono_gam,5.0,0.8662758235622557,0.9254806379668872,0.9870277312488368,0.8789603287090725
UWaveGestureLibraryZ,chrono_gam,6.0,0.5078168620882189,0.6393537638894633,0.5542892804199337,0.8371725860838085
UWaveGestureLibraryZ,chrono_gam,7.0,0.8528754885538805,0.9151824891609976,0.971981247860645,0.8742898828325965
UWaveGestureLibraryZ,chrono_gam,8.0,0.6929089893914014,0.7908743633244445,0.7643622708949341,0.8672329965462293
Wafer,chrono_gam,-1.0,0.10788449059052563,0.0,0.0,0.0
Wafer,chrono_gam,1.0,0.7766060999351071,0.27769153479731057,0.4178671858100801,0.23658415994561358
Wine,chrono_gam,1.0,0.42592592592592593,0.05925925925925927,0.05925925925925926,0.05925925925925926
Wine,chrono_gam,2.0,0.5740740740740741,0.16184251478369124,0.09932659932659932,0.5925925925925926
WordSynonyms,chrono_gam,1.0,0.9780564263322884,0.9885069094535553,1.0,0.9780564263322884
WordSynonyms,chrono_gam,2.0,0.31191222570532917,0.3497489129485404,0.2503284594193684,0.659561128526646
WordSynonyms,chrono_gam,3.0,0.9780564263322884,0.9885124886237234,1.0,0.9780564263322884
WordSynonyms,chrono_gam,4.0,0.2006269592476489,0.21984901478602772,0.1351946903671042,0.6681295715778475
WordSynonyms,chrono_gam,5.0,0.38087774294670845,0.5301010568716525,0.3806389013285565,0.9692681404280149
WordSynonyms,chrono_gam,6.0,0.08620689655172414,0.0,0.0,0.0
WordSynonyms,chrono_gam,7.0,0.9764890282131662,0.9877574409276303,0.9984326018808778,0.9780564263322884
WordSynonyms,chrono_gam,8.0,0.3510971786833856,0.4905091292480472,0.3560129525646767,0.9044733044733045
WordSynonyms,chrono_gam,9.0,0.9843260188087775,0.9917428281510979,1.0,0.9843260188087775
WordSynonyms,chrono_gam,10.0,0.11285266457680251,0.15462492977172168,0.08862516793551278,0.7032392894461861
WordSynonyms,chrono_gam,11.0,0.9843260188087775,0.9919102032561434,1.0,0.9843260188087775
WordSynonyms,chrono_gam,12.0,0.2884012539184953,0.40127059540423493,0.2637132981960568,0.9503010399562125
WordSynonyms,chrono_gam,13.0,0.9796238244514106,0.9891540931930637,1.0,0.9796238244514106
WordSynonyms,chrono_gam,14.0,0.22100313479623823,0.3243229022046339,0.20532111566594333,0.8854455888938647
WordSynonyms,chrono_gam,15.0,0.9811912225705329,0.9901304479724947,1.0,0.9811912225705329
WordSynonyms,chrono_gam,16.0,0.25705329153605017,0.39398343065805697,0.25820271682340645,0.9449768622182416
WordSynonyms,chrono_gam,17.0,0.9858934169278997,0.9927191829305291,1.0,0.9858934169278997
WordSynonyms,chrono_gam,18.0,0.6755485893416928,0.7741183815627539,0.6936925143821695,0.9669898196543966
WordSynonyms,chrono_gam,19.0,0.9843260188087775,0.991906457979873,1.0,0.9843260188087775
WordSynonyms,chrono_gam,20.0,0.10031347962382445,0.17332414569523563,0.1006269592476489,0.7596656217345872
WordSynonyms,chrono_gam,21.0,0.9843260188087775,0.9918023392995586,1.0,0.9843260188087775
WordSynonyms,chrono_gam,22.0,0.18495297805642633,0.28754941573055454,0.17480335756197826,0.9477533960292582
WordSynonyms,chrono_gam,23.0,0.11285266457680251,0.18748755840674275,0.10626959247648905,0.9237199582027167
WordSynonyms,chrono_gam,24.0,0.9796238244514106,0.9893716550001311,1.0,0.9796238244514106
WordSynonyms,chrono_gam,25.0,0.9843260188087775,0.9918562712778509,1.0,0.9843260188087775
Worms,chrono_gam,1.0,0.44155844155844154,0.07029478458049887,0.03896103896103896,0.37662337662337664
Worms,chrono_gam,2.0,0.3116883116883117,0.3220993660622144,0.1991341991341991,1.0
Worms,chrono_gam,3.0,0.33766233766233766,0.3899640877084486,0.26159554730983303,0.948051948051948
Worms,chrono_gam,4.0,0.33766233766233766,0.3828655961379074,0.28084415584415584,0.8265306122448979
Worms,chrono_gam,5.0,0.1038961038961039,0.0,0.0,0.0
WormsTwoClass,chrono_gam,1.0,0.42857142857142855,0.07029478458049887,0.03896103896103896,0.37662337662337664
WormsTwoClass,chrono_gam,2.0,0.5454545454545454,0.10756302521008404,0.06493506493506493,0.4155844155844156
Yoga,chrono_gam,1.0,0.463,0.2730317590218518,0.20973041773041773,0.48149321789321775
Yoga,chrono_gam,2.0,0.5043333333333333,0.2926220547941906,0.2528477596477599,0.43003679283679275
